Node,Depth,Value,Alpha,Beta
E3,6,42,-10,-5
E1,5,-5,-10,-5
A4,6,23,-10,-5
E1,5,-5,-10,-5
B4,6,11,-10,-5
E1,5,-5,-10,-5
E4,6,41,-10,-5
E1,5,-5,-10,-5
A5,6,18,-10,-5
E1,5,-5,-10,-5
D5,6,22,-10,-5
E1,5,-5,-10,-5
E5,6,33,-10,-5
E1,5,-5,-10,-5
C5,4,-5,-5,-4
A2,5,Infinity,-5,-4
B1,6,17,-5,-4
A2,5,17,-5,-4
E1,6,3,-5,-4
A2,5,3,-5,-4
B2,6,21,-5,-4
A2,5,3,-5,-4
A3,6,5,-5,-4
A2,5,3,-5,-4
B3,6,-15,-5,-4
A2,5,-15,-5,-4
C5,4,-5,-5,-4
B2,5,Infinity,-5,-4
B1,6,9,-5,-4
B2,5,9,-5,-4
E1,6,-5,-5,-4
B2,5,-5,-5,-4
C5,4,-5,-5,-4
A3,5,Infinity,-5,-4
B1,6,25,-5,-4
A3,5,25,-5,-4
E1,6,11,-5,-4
A3,5,11,-5,-4
A2,6,21,-5,-4
A3,5,11,-5,-4
B2,6,29,-5,-4
A3,5,11,-5,-4
B3,6,-7,-5,-4
A3,5,-7,-5,-4
C5,4,-5,-5,-4
B3,5,Infinity,-5,-4
B1,6,45,-5,-4
B3,5,45,-5,-4
E1,6,31,-5,-4
B3,5,31,-5,-4
A2,6,41,-5,-4
B3,5,31,-5,-4
B2,6,49,-5,-4
B3,5,31,-5,-4
A3,6,33,-5,-4
B3,5,31,-5,-4
E3,6,60,-5,-4
B3,5,31,-5,-4
A4,6,41,-5,-4
B3,5,31,-5,-4
B4,6,-67,-5,-4
B3,5,-67,-5,-4
C5,4,-5,-5,-4
E3,5,Infinity,-5,-4
B1,6,-2,-5,-4
E3,5,-2,-5,-4
E1,6,-16,-5,-4
E3,5,-16,-5,-4
C5,4,-5,-5,-4
A4,5,Infinity,-5,-4
B1,6,17,-5,-4
A4,5,17,-5,-4
E1,6,3,-5,-4
A4,5,3,-5,-4
A2,6,13,-5,-4
A4,5,3,-5,-4
B2,6,21,-5,-4
A4,5,3,-5,-4
A3,6,5,-5,-4
A4,5,3,-5,-4
B3,6,-15,-5,-4
A4,5,-15,-5,-4
C5,4,-5,-5,-4
B4,5,Infinity,-5,-4
B1,6,69,-5,-4
B4,5,69,-5,-4
E1,6,55,-5,-4
B4,5,55,-5,-4
A2,6,65,-5,-4
B4,5,55,-5,-4
B2,6,73,-5,-4
B4,5,55,-5,-4
A3,6,57,-5,-4
B4,5,55,-5,-4
B3,6,37,-5,-4
B4,5,37,-5,-4
E3,6,84,-5,-4
B4,5,37,-5,-4
A4,6,65,-5,-4
B4,5,37,-5,-4
E4,6,83,-5,-4
B4,5,37,-5,-4
A5,6,60,-5,-4
B4,5,37,-5,-4
D5,6,64,-5,-4
B4,5,37,-5,-4
E5,6,75,-5,-4
B4,5,37,-5,-4
C5,4,37,-5,-4
C3,3,-2,-10,-4
D5,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,1,-10,-4
B1,5,1,-10,-4
A2,6,11,-10,-4
B1,5,1,-10,-4
B2,6,19,-10,-4
B1,5,1,-10,-4
A3,6,3,-10,-4
B1,5,1,-10,-4
B3,6,-17,-10,-4
B1,5,-17,-10,-4
D5,4,-17,-10,-4
E1,5,Infinity,-10,-4
B1,6,29,-10,-4
E1,5,29,-10,-4
A2,6,25,-10,-4
E1,5,25,-10,-4
B2,6,33,-10,-4
E1,5,25,-10,-4
A3,6,17,-10,-4
E1,5,17,-10,-4
B3,6,-3,-10,-4
E1,5,-3,-10,-4
E3,6,44,-10,-4
E1,5,-3,-10,-4
A4,6,25,-10,-4
E1,5,-3,-10,-4
B4,6,13,-10,-4
E1,5,-3,-10,-4
E4,6,43,-10,-4
E1,5,-3,-10,-4
A5,6,20,-10,-4
E1,5,-3,-10,-4
C5,6,22,-10,-4
E1,5,-3,-10,-4
E5,6,35,-10,-4
E1,5,-3,-10,-4
D5,4,-3,-10,-4
C3,3,-3,-10,-4
E5,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,12,-10,-4
B1,5,12,-10,-4
A2,6,22,-10,-4
B1,5,12,-10,-4
B2,6,30,-10,-4
B1,5,12,-10,-4
A3,6,14,-10,-4
B1,5,12,-10,-4
B3,6,-6,-10,-4
B1,5,-6,-10,-6
E3,6,41,-10,-6
B1,5,-6,-10,-6
A4,6,22,-10,-6
B1,5,-6,-10,-6
B4,6,10,-10,-6
B1,5,-6,-10,-6
E4,6,40,-10,-6
B1,5,-6,-10,-6
A5,6,17,-10,-6
B1,5,-6,-10,-6
C5,6,19,-10,-6
B1,5,-6,-10,-6
D5,6,21,-10,-6
B1,5,-6,-10,-6
E5,4,-6,-6,-4
E1,5,Infinity,-6,-4
B1,6,40,-6,-4
E1,5,40,-6,-4
A2,6,36,-6,-4
E1,5,36,-6,-4
B2,6,44,-6,-4
E1,5,36,-6,-4
A3,6,28,-6,-4
E1,5,28,-6,-4
B3,6,8,-6,-4
E1,5,8,-6,-4
E3,6,55,-6,-4
E1,5,8,-6,-4
A4,6,36,-6,-4
E1,5,8,-6,-4
B4,6,24,-6,-4
E1,5,8,-6,-4
E4,6,54,-6,-4
E1,5,8,-6,-4
A5,6,31,-6,-4
E1,5,8,-6,-4
C5,6,33,-6,-4
E1,5,8,-6,-4
D5,6,35,-6,-4
E1,5,8,-6,-4
E5,4,8,-6,-4
C3,3,-3,-10,-4
B5,2,-3,-10,-4
A1,1,-4,-Infinity,-4
C5,2,-Infinity,-Infinity,-4
B1,3,Infinity,-Infinity,-4
E1,4,-Infinity,-Infinity,-4
A2,5,Infinity,-Infinity,-4
B2,6,6,-Infinity,-4
A2,5,6,-Infinity,-4
A3,6,-10,-Infinity,-4
A2,5,-10,-Infinity,-10
B3,6,-30,-Infinity,-10
A2,5,-30,-Infinity,-30
C3,6,5,-Infinity,-30
A2,5,-30,-Infinity,-30
E3,6,17,-Infinity,-30
A2,5,-30,-Infinity,-30
A4,6,-2,-Infinity,-30
A2,5,-30,-Infinity,-30
B4,6,6,-Infinity,-30
A2,5,-30,-Infinity,-30
E4,6,16,-Infinity,-30
A2,5,-30,-Infinity,-30
A5,6,-7,-Infinity,-30
A2,5,-30,-Infinity,-30
B5,6,-12,-Infinity,-30
A2,5,-30,-Infinity,-30
D5,6,-3,-Infinity,-30
A2,5,-30,-Infinity,-30
E5,6,8,-Infinity,-30
A2,5,-30,-Infinity,-30
E1,4,-30,-30,-4
B2,5,Infinity,-30,-4
A2,6,-10,-30,-4
B2,5,-10,-30,-10
A3,6,-18,-30,-10
B2,5,-18,-30,-18
B3,6,-38,-30,-18
B2,5,-38,-30,-18
E1,4,-30,-30,-4
A3,5,Infinity,-30,-4
A2,6,6,-30,-4
A3,5,6,-30,-4
B2,6,14,-30,-4
A3,5,6,-30,-4
B3,6,-22,-30,-4
A3,5,-22,-30,-22
C3,6,13,-30,-22
A3,5,-22,-30,-22
E3,6,25,-30,-22
A3,5,-22,-30,-22
A4,6,6,-30,-22
A3,5,-22,-30,-22
B4,6,14,-30,-22
A3,5,-22,-30,-22
E4,6,24,-30,-22
A3,5,-22,-30,-22
A5,6,1,-30,-22
A3,5,-22,-30,-22
B5,6,-4,-30,-22
A3,5,-22,-30,-22
D5,6,5,-30,-22
A3,5,-22,-30,-22
E5,6,16,-30,-22
A3,5,-22,-30,-22
E1,4,-22,-22,-4
B3,5,Infinity,-22,-4
A2,6,26,-22,-4
B3,5,26,-22,-4
B2,6,34,-22,-4
B3,5,26,-22,-4
A3,6,18,-22,-4
B3,5,18,-22,-4
C3,6,-63,-22,-4
B3,5,-63,-22,-4
E1,4,-22,-22,-4
C3,5,Infinity,-22,-4
A2,6,9,-22,-4
C3,5,9,-22,-4
B2,6,17,-22,-4
C3,5,9,-22,-4
A3,6,1,-22,-4
C3,5,1,-22,-4
B3,6,-19,-22,-4
C3,5,-19,-22,-19
E3,6,28,-22,-19
C3,5,-19,-22,-19
A4,6,9,-22,-19
C3,5,-19,-22,-19
B4,6,17,-22,-19
C3,5,-19,-22,-19
E4,6,27,-22,-19
C3,5,-19,-22,-19
A5,6,4,-22,-19
C3,5,-19,-22,-19
B5,6,-1,-22,-19
C3,5,-19,-22,-19
D5,6,8,-22,-19
C3,5,-19,-22,-19
E5,6,19,-22,-19
C3,5,-19,-22,-19
E1,4,-19,-19,-4
E3,5,Infinity,-19,-4
A2,6,-21,-19,-4
E3,5,-21,-19,-4
E1,4,-19,-19,-4
A4,5,Infinity,-19,-4
A2,6,-2,-19,-4
A4,5,-2,-19,-4
B2,6,6,-19,-4
A4,5,-2,-19,-4
A3,6,-10,-19,-4
A4,5,-10,-19,-10
B3,6,-30,-19,-10
A4,5,-30,-19,-10
E1,4,-19,-19,-4
B4,5,Infinity,-19,-4
A2,6,-10,-19,-4
B4,5,-10,-19,-10
B2,6,-2,-19,-10
B4,5,-10,-19,-10
A3,6,-18,-19,-10
B4,5,-18,-19,-18
B3,6,-38,-19,-18
B4,5,-38,-19,-18
E1,4,-19,-19,-4
E4,5,Infinity,-19,-4
A2,6,-20,-19,-4
E4,5,-20,-19,-4
E1,4,-19,-19,-4
A5,5,Infinity,-19,-4
A2,6,3,-19,-4
A5,5,3,-19,-4
B2,6,11,-19,-4
A5,5,3,-19,-4
A3,6,-5,-19,-4
A5,5,-5,-19,-5
B3,6,-25,-19,-5
A5,5,-25,-19,-5
E1,4,-19,-19,-4
B5,5,Infinity,-19,-4
A2,6,8,-19,-4
B5,5,8,-19,-4
B2,6,16,-19,-4
B5,5,8,-19,-4
A3,6,0,-19,-4
B5,5,0,-19,-4
B3,6,-20,-19,-4
B5,5,-20,-19,-4
E1,4,-19,-19,-4
D5,5,Infinity,-19,-4
A2,6,-1,-19,-4
D5,5,-1,-19,-4
B2,6,7,-19,-4
D5,5,-1,-19,-4
A3,6,-9,-19,-4
D5,5,-9,-19,-9
B3,6,-29,-19,-9
D5,5,-29,-19,-9
E1,4,-19,-19,-4
E5,5,Infinity,-19,-4
A2,6,-12,-19,-4
E5,5,-12,-19,-12
B2,6,-4,-19,-12
E5,5,-12,-19,-12
A3,6,-20,-19,-12
E5,5,-20,-19,-12
E1,4,-19,-19,-4
B1,3,-19,-Infinity,-19
A2,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
B2,6,-10,-Infinity,-19
E1,5,-10,-Infinity,-19
A3,6,10,-Infinity,-19
E1,5,-10,-Infinity,-19
B3,6,-10,-Infinity,-19
E1,5,-10,-Infinity,-19
C3,6,29,-Infinity,-19
E1,5,-10,-Infinity,-19
E3,6,37,-Infinity,-19
E1,5,-10,-Infinity,-19
A4,6,18,-Infinity,-19
E1,5,-10,-Infinity,-19
B4,6,26,-Infinity,-19
E1,5,-10,-Infinity,-19
E4,6,36,-Infinity,-19
E1,5,-10,-Infinity,-19
A5,6,13,-Infinity,-19
E1,5,-10,-Infinity,-19
B5,6,8,-Infinity,-19
E1,5,-10,-Infinity,-19
D5,6,17,-Infinity,-19
E1,5,-10,-Infinity,-19
E5,6,28,-Infinity,-19
E1,5,-10,-Infinity,-19
A2,4,-10,-Infinity,-19
B1,3,-19,-Infinity,-19
B2,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,-14,-Infinity,-19
E1,5,-14,-Infinity,-19
A3,6,18,-Infinity,-19
E1,5,-14,-Infinity,-19
B3,6,-2,-Infinity,-19
E1,5,-14,-Infinity,-19
C3,6,37,-Infinity,-19
E1,5,-14,-Infinity,-19
E3,6,45,-Infinity,-19
E1,5,-14,-Infinity,-19
A4,6,26,-Infinity,-19
E1,5,-14,-Infinity,-19
B4,6,34,-Infinity,-19
E1,5,-14,-Infinity,-19
E4,6,44,-Infinity,-19
E1,5,-14,-Infinity,-19
A5,6,21,-Infinity,-19
E1,5,-14,-Infinity,-19
B5,6,16,-Infinity,-19
E1,5,-14,-Infinity,-19
D5,6,25,-Infinity,-19
E1,5,-14,-Infinity,-19
E5,6,36,-Infinity,-19
E1,5,-14,-Infinity,-19
B2,4,-14,-Infinity,-19
B1,3,-19,-Infinity,-19
A3,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,-30,-Infinity,-19
E1,5,-30,-Infinity,-30
B2,6,18,-Infinity,-30
E1,5,-30,-Infinity,-30
B3,6,-18,-Infinity,-30
E1,5,-30,-Infinity,-30
C3,6,21,-Infinity,-30
E1,5,-30,-Infinity,-30
E3,6,29,-Infinity,-30
E1,5,-30,-Infinity,-30
A4,6,10,-Infinity,-30
E1,5,-30,-Infinity,-30
B4,6,18,-Infinity,-30
E1,5,-30,-Infinity,-30
E4,6,28,-Infinity,-30
E1,5,-30,-Infinity,-30
A5,6,5,-Infinity,-30
E1,5,-30,-Infinity,-30
B5,6,0,-Infinity,-30
E1,5,-30,-Infinity,-30
D5,6,9,-Infinity,-30
E1,5,-30,-Infinity,-30
E5,6,20,-Infinity,-30
E1,5,-30,-Infinity,-30
A3,4,-30,-30,-19
A2,5,Infinity,-30,-19
E1,6,46,-30,-19
A2,5,46,-30,-19
B2,6,64,-30,-19
A2,5,46,-30,-19
B3,6,28,-30,-19
A2,5,28,-30,-19
C3,6,63,-30,-19
A2,5,28,-30,-19
E3,6,75,-30,-19
A2,5,28,-30,-19
A4,6,56,-30,-19
A2,5,28,-30,-19
B4,6,64,-30,-19
A2,5,28,-30,-19
E4,6,74,-30,-19
A2,5,28,-30,-19
A5,6,51,-30,-19
A2,5,28,-30,-19
B5,6,46,-30,-19
A2,5,28,-30,-19
D5,6,55,-30,-19
A2,5,28,-30,-19
E5,6,66,-30,-19
A2,5,28,-30,-19
A3,4,28,-30,-19
B1,3,-19,-Infinity,-19
B3,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,-10,-Infinity,-19
E1,5,-10,-Infinity,-19
B2,6,-38,-Infinity,-19
E1,5,-38,-Infinity,-38
A3,6,-18,-Infinity,-38
E1,5,-38,-Infinity,-38
C3,6,1,-Infinity,-38
E1,5,-38,-Infinity,-38
E3,6,9,-Infinity,-38
E1,5,-38,-Infinity,-38
A4,6,-10,-Infinity,-38
E1,5,-38,-Infinity,-38
B4,6,-2,-Infinity,-38
E1,5,-38,-Infinity,-38
E4,6,8,-Infinity,-38
E1,5,-38,-Infinity,-38
A5,6,-15,-Infinity,-38
E1,5,-38,-Infinity,-38
B5,6,-20,-Infinity,-38
E1,5,-38,-Infinity,-38
D5,6,-11,-Infinity,-38
E1,5,-38,-Infinity,-38
E5,6,0,-Infinity,-38
E1,5,-38,-Infinity,-38
B3,4,-38,-38,-19
A2,5,Infinity,-38,-19
E1,6,-30,-38,-19
A2,5,-30,-38,-30
B2,6,-88,-38,-30
A2,5,-88,-38,-30
B3,4,-38,-38,-19
B2,5,Infinity,-38,-19
E1,6,-38,-38,-19
B2,5,-38,-38,-19
B3,4,-38,-38,-19
A3,5,Infinity,-38,-19
E1,6,-22,-38,-19
A3,5,-22,-38,-22
A2,6,-12,-38,-22
A3,5,-22,-38,-22
B2,6,-40,-38,-22
A3,5,-40,-38,-22
B3,4,-38,-38,-19
C3,5,Infinity,-38,-19
E1,6,77,-38,-19
C3,5,77,-38,-19
A2,6,87,-38,-19
C3,5,77,-38,-19
B2,6,95,-38,-19
C3,5,77,-38,-19
A3,6,79,-38,-19
C3,5,77,-38,-19
E3,6,106,-38,-19
C3,5,77,-38,-19
A4,6,87,-38,-19
C3,5,77,-38,-19
B4,6,95,-38,-19
C3,5,77,-38,-19
E4,6,105,-38,-19
C3,5,77,-38,-19
A5,6,82,-38,-19
C3,5,77,-38,-19
B5,6,77,-38,-19
C3,5,77,-38,-19
D5,6,86,-38,-19
C3,5,77,-38,-19
E5,6,97,-38,-19
C3,5,77,-38,-19
B3,4,77,-38,-19
B1,3,-19,-Infinity,-19
C3,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,25,-Infinity,-19
E1,5,25,-Infinity,-19
B2,6,1,-Infinity,-19
E1,5,1,-Infinity,-19
A3,6,17,-Infinity,-19
E1,5,1,-Infinity,-19
B3,6,-3,-Infinity,-19
E1,5,-3,-Infinity,-19
E3,6,44,-Infinity,-19
E1,5,-3,-Infinity,-19
A4,6,25,-Infinity,-19
E1,5,-3,-Infinity,-19
B4,6,33,-Infinity,-19
E1,5,-3,-Infinity,-19
E4,6,43,-Infinity,-19
E1,5,-3,-Infinity,-19
A5,6,20,-Infinity,-19
E1,5,-3,-Infinity,-19
B5,6,15,-Infinity,-19
E1,5,-3,-Infinity,-19
D5,6,24,-Infinity,-19
E1,5,-3,-Infinity,-19
E5,6,35,-Infinity,-19
E1,5,-3,-Infinity,-19
C3,4,-3,-Infinity,-19
B1,3,-19,-Infinity,-19
E3,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,37,-Infinity,-19
E1,5,37,-Infinity,-19
B2,6,45,-Infinity,-19
E1,5,37,-Infinity,-19
A3,6,29,-Infinity,-19
E1,5,29,-Infinity,-19
B3,6,9,-Infinity,-19
E1,5,9,-Infinity,-19
C3,6,44,-Infinity,-19
E1,5,9,-Infinity,-19
A4,6,37,-Infinity,-19
E1,5,9,-Infinity,-19
B4,6,45,-Infinity,-19
E1,5,9,-Infinity,-19
E4,6,55,-Infinity,-19
E1,5,9,-Infinity,-19
A5,6,32,-Infinity,-19
E1,5,9,-Infinity,-19
B5,6,27,-Infinity,-19
E1,5,9,-Infinity,-19
D5,6,36,-Infinity,-19
E1,5,9,-Infinity,-19
E5,6,47,-Infinity,-19
E1,5,9,-Infinity,-19
E3,4,9,-Infinity,-19
B1,3,-19,-Infinity,-19
A4,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,18,-Infinity,-19
E1,5,18,-Infinity,-19
B2,6,26,-Infinity,-19
E1,5,18,-Infinity,-19
A3,6,10,-Infinity,-19
E1,5,10,-Infinity,-19
B3,6,-10,-Infinity,-19
E1,5,-10,-Infinity,-19
C3,6,29,-Infinity,-19
E1,5,-10,-Infinity,-19
E3,6,37,-Infinity,-19
E1,5,-10,-Infinity,-19
B4,6,26,-Infinity,-19
E1,5,-10,-Infinity,-19
E4,6,36,-Infinity,-19
E1,5,-10,-Infinity,-19
A5,6,13,-Infinity,-19
E1,5,-10,-Infinity,-19
B5,6,8,-Infinity,-19
E1,5,-10,-Infinity,-19
D5,6,17,-Infinity,-19
E1,5,-10,-Infinity,-19
E5,6,28,-Infinity,-19
E1,5,-10,-Infinity,-19
A4,4,-10,-Infinity,-19
B1,3,-19,-Infinity,-19
B4,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,26,-Infinity,-19
E1,5,26,-Infinity,-19
B2,6,34,-Infinity,-19
E1,5,26,-Infinity,-19
A3,6,18,-Infinity,-19
E1,5,18,-Infinity,-19
B3,6,-2,-Infinity,-19
E1,5,-2,-Infinity,-19
C3,6,37,-Infinity,-19
E1,5,-2,-Infinity,-19
E3,6,45,-Infinity,-19
E1,5,-2,-Infinity,-19
A4,6,26,-Infinity,-19
E1,5,-2,-Infinity,-19
E4,6,44,-Infinity,-19
E1,5,-2,-Infinity,-19
A5,6,21,-Infinity,-19
E1,5,-2,-Infinity,-19
B5,6,16,-Infinity,-19
E1,5,-2,-Infinity,-19
D5,6,25,-Infinity,-19
E1,5,-2,-Infinity,-19
E5,6,36,-Infinity,-19
E1,5,-2,-Infinity,-19
B4,4,-2,-Infinity,-19
B1,3,-19,-Infinity,-19
E4,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,36,-Infinity,-19
E1,5,36,-Infinity,-19
B2,6,44,-Infinity,-19
E1,5,36,-Infinity,-19
A3,6,28,-Infinity,-19
E1,5,28,-Infinity,-19
B3,6,8,-Infinity,-19
E1,5,8,-Infinity,-19
C3,6,43,-Infinity,-19
E1,5,8,-Infinity,-19
E3,6,55,-Infinity,-19
E1,5,8,-Infinity,-19
A4,6,36,-Infinity,-19
E1,5,8,-Infinity,-19
B4,6,44,-Infinity,-19
E1,5,8,-Infinity,-19
A5,6,31,-Infinity,-19
E1,5,8,-Infinity,-19
B5,6,26,-Infinity,-19
E1,5,8,-Infinity,-19
D5,6,35,-Infinity,-19
E1,5,8,-Infinity,-19
E5,6,46,-Infinity,-19
E1,5,8,-Infinity,-19
E4,4,8,-Infinity,-19
B1,3,-19,-Infinity,-19
A5,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,13,-Infinity,-19
E1,5,13,-Infinity,-19
B2,6,21,-Infinity,-19
E1,5,13,-Infinity,-19
A3,6,5,-Infinity,-19
E1,5,5,-Infinity,-19
B3,6,-15,-Infinity,-19
E1,5,-15,-Infinity,-19
C3,6,20,-Infinity,-19
E1,5,-15,-Infinity,-19
E3,6,32,-Infinity,-19
E1,5,-15,-Infinity,-19
A4,6,13,-Infinity,-19
E1,5,-15,-Infinity,-19
B4,6,21,-Infinity,-19
E1,5,-15,-Infinity,-19
E4,6,31,-Infinity,-19
E1,5,-15,-Infinity,-19
B5,6,3,-Infinity,-19
E1,5,-15,-Infinity,-19
D5,6,12,-Infinity,-19
E1,5,-15,-Infinity,-19
E5,6,23,-Infinity,-19
E1,5,-15,-Infinity,-19
A5,4,-15,-Infinity,-19
B1,3,-19,-Infinity,-19
B5,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,8,-Infinity,-19
E1,5,8,-Infinity,-19
B2,6,16,-Infinity,-19
E1,5,8,-Infinity,-19
A3,6,0,-Infinity,-19
E1,5,0,-Infinity,-19
B3,6,-20,-Infinity,-19
E1,5,-20,-Infinity,-20
C3,6,15,-Infinity,-20
E1,5,-20,-Infinity,-20
E3,6,27,-Infinity,-20
E1,5,-20,-Infinity,-20
A4,6,8,-Infinity,-20
E1,5,-20,-Infinity,-20
B4,6,16,-Infinity,-20
E1,5,-20,-Infinity,-20
E4,6,26,-Infinity,-20
E1,5,-20,-Infinity,-20
A5,6,3,-Infinity,-20
E1,5,-20,-Infinity,-20
D5,6,7,-Infinity,-20
E1,5,-20,-Infinity,-20
E5,6,18,-Infinity,-20
E1,5,-20,-Infinity,-20
B5,4,-20,-20,-19
A2,5,Infinity,-20,-19
E1,6,-12,-20,-19
A2,5,-12,-20,-19
B2,6,6,-20,-19
A2,5,-12,-20,-19
A3,6,-10,-20,-19
A2,5,-12,-20,-19
B3,6,-30,-20,-19
A2,5,-30,-20,-19
B5,4,-20,-20,-19
B2,5,Infinity,-20,-19
E1,6,-20,-20,-19
B2,5,-20,-20,-19
B5,4,-20,-20,-19
A3,5,Infinity,-20,-19
E1,6,-4,-20,-19
A3,5,-4,-20,-19
A2,6,6,-20,-19
A3,5,-4,-20,-19
B2,6,14,-20,-19
A3,5,-4,-20,-19
B3,6,-22,-20,-19
A3,5,-22,-20,-19
B5,4,-20,-20,-19
B3,5,Infinity,-20,-19
E1,6,16,-20,-19
B3,5,16,-20,-19
A2,6,26,-20,-19
B3,5,16,-20,-19
B2,6,34,-20,-19
B3,5,16,-20,-19
A3,6,18,-20,-19
B3,5,16,-20,-19
C3,6,-63,-20,-19
B3,5,-63,-20,-19
B5,4,-20,-20,-19
C3,5,Infinity,-20,-19
E1,6,-1,-20,-19
C3,5,-1,-20,-19
A2,6,9,-20,-19
C3,5,-1,-20,-19
B2,6,17,-20,-19
C3,5,-1,-20,-19
A3,6,1,-20,-19
C3,5,-1,-20,-19
B3,6,-19,-20,-19
C3,5,-19,-20,-19
E3,6,28,-20,-19
C3,5,-19,-20,-19
A4,6,9,-20,-19
C3,5,-19,-20,-19
B4,6,-3,-20,-19
C3,5,-19,-20,-19
E4,6,27,-20,-19
C3,5,-19,-20,-19
A5,6,4,-20,-19
C3,5,-19,-20,-19
D5,6,8,-20,-19
C3,5,-19,-20,-19
E5,6,19,-20,-19
C3,5,-19,-20,-19
B5,4,-19,-20,-19
B1,3,-19,-Infinity,-19
D5,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,17,-Infinity,-19
E1,5,17,-Infinity,-19
B2,6,25,-Infinity,-19
E1,5,17,-Infinity,-19
A3,6,9,-Infinity,-19
E1,5,9,-Infinity,-19
B3,6,-11,-Infinity,-19
E1,5,-11,-Infinity,-19
C3,6,24,-Infinity,-19
E1,5,-11,-Infinity,-19
E3,6,36,-Infinity,-19
E1,5,-11,-Infinity,-19
A4,6,17,-Infinity,-19
E1,5,-11,-Infinity,-19
B4,6,25,-Infinity,-19
E1,5,-11,-Infinity,-19
E4,6,35,-Infinity,-19
E1,5,-11,-Infinity,-19
A5,6,12,-Infinity,-19
E1,5,-11,-Infinity,-19
B5,6,7,-Infinity,-19
E1,5,-11,-Infinity,-19
E5,6,27,-Infinity,-19
E1,5,-11,-Infinity,-19
D5,4,-11,-Infinity,-19
B1,3,-19,-Infinity,-19
E5,4,-Infinity,-Infinity,-19
E1,5,Infinity,-Infinity,-19
A2,6,28,-Infinity,-19
E1,5,28,-Infinity,-19
B2,6,36,-Infinity,-19
E1,5,28,-Infinity,-19
A3,6,20,-Infinity,-19
E1,5,20,-Infinity,-19
B3,6,0,-Infinity,-19
E1,5,0,-Infinity,-19
C3,6,35,-Infinity,-19
E1,5,0,-Infinity,-19
E3,6,47,-Infinity,-19
E1,5,0,-Infinity,-19
A4,6,28,-Infinity,-19
E1,5,0,-Infinity,-19
B4,6,36,-Infinity,-19
E1,5,0,-Infinity,-19
E4,6,46,-Infinity,-19
E1,5,0,-Infinity,-19
A5,6,23,-Infinity,-19
E1,5,0,-Infinity,-19
B5,6,18,-Infinity,-19
E1,5,0,-Infinity,-19
D5,6,27,-Infinity,-19
E1,5,0,-Infinity,-19
E5,4,0,-Infinity,-19
B1,3,-19,-Infinity,-19
C5,2,-19,-19,-4
E1,3,Infinity,-19,-4
B1,4,-Infinity,-19,-4
A2,5,Infinity,-19,-4
B2,6,-10,-19,-4
A2,5,-10,-19,-10
A3,6,18,-19,-10
A2,5,-10,-19,-10
B3,6,-2,-19,-10
A2,5,-10,-19,-10
C3,6,33,-19,-10
A2,5,-10,-19,-10
E3,6,45,-19,-10
A2,5,-10,-19,-10
A4,6,26,-19,-10
A2,5,-10,-19,-10
B4,6,34,-19,-10
A2,5,-10,-19,-10
E4,6,44,-19,-10
A2,5,-10,-19,-10
A5,6,21,-19,-10
A2,5,-10,-19,-10
B5,6,16,-19,-10
A2,5,-10,-19,-10
D5,6,25,-19,-10
A2,5,-10,-19,-10
E5,6,36,-19,-10
A2,5,-10,-19,-10
B1,4,-10,-10,-4
B2,5,Infinity,-10,-4
A2,6,18,-10,-4
B2,5,18,-10,-4
A3,6,10,-10,-4
B2,5,10,-10,-4
B3,6,-10,-10,-4
B2,5,-10,-10,-4
B1,4,-10,-10,-4
A3,5,Infinity,-10,-4
A2,6,34,-10,-4
A3,5,34,-10,-4
B2,6,38,-10,-4
A3,5,34,-10,-4
B3,6,6,-10,-4
A3,5,6,-10,-4
C3,6,41,-10,-4
A3,5,6,-10,-4
E3,6,53,-10,-4
A3,5,6,-10,-4
A4,6,34,-10,-4
A3,5,6,-10,-4
B4,6,42,-10,-4
A3,5,6,-10,-4
E4,6,52,-10,-4
A3,5,6,-10,-4
A5,6,29,-10,-4
A3,5,6,-10,-4
B5,6,24,-10,-4
A3,5,6,-10,-4
D5,6,33,-10,-4
A3,5,6,-10,-4
E5,6,44,-10,-4
A3,5,6,-10,-4
B1,4,6,-10,-4
E1,3,6,-19,-4
A2,4,-Infinity,-19,-4
B1,5,Infinity,-19,-4
B2,6,-10,-19,-4
B1,5,-10,-19,-10
A3,6,10,-19,-10
B1,5,-10,-19,-10
